Date,Shift Member Name,Blocked IP Address,Reason for Blocking,Time of Blocking,Approval Status,Remarks/Additional Notes,Abusive Percentage(AbuseIPDB),Status(Blocked / Pending)
YYYY-MM-DD,[Name],[IP Address],"[E.g., Malicious Activity]",HH:MM AM/PM,,[Notes or follow-up actions],,
02-01-2026,Harsh Navgale,44.232.229.247,Cloudflare.IP,10.04 PM ,Approved,NA,0,Blocked
02-01-2026,Harsh Navgale,35.167.79.216,Cloudflare.IP,10.04 PM ,Approved,NA,0,Blocked
02-01-2026,Harsh Navgale,47.128.122.130,Cloudflare.IP,10.04 PM ,Approved,NA,87,Blocked
02-01-2026,Harsh Navgale,125.166.117.64,Cloudflare.IP,10.04 PM ,Approved,NA,39,Blocked
02-01-2026,Harsh Navgale,202.178.120.157,Cloudflare.IP,10.04 PM ,Approved,NA,100,Blocked
02-01-2026,Harsh Navgale,66.92.14.45,Cloudflare.IP,10.04 PM ,Approved,NA,0,Blocked
02-01-2026,Harsh Navgale,185.117.225.202,Cloudflare.IP,10.04 PM ,Approved,NA,36,Blocked
02-01-2026,Harsh Navgale,35.163.187.192,Cloudflare.IP,10.04 PM ,Approved,NA,0,Blocked
02-01-2026,Harsh Navgale,157.66.55.50,Cloudflare.IP,10.04 PM ,Approved,NA,100,Blocked
02-01-2026,Harsh Navgale,44.254.24.202,Cloudflare.IP,10.04 PM ,Approved,NA,0,Blocked
02-01-2026,Harsh Navgale,16.146.245.11,Cloudflare.IP,10.04 PM ,Approved,NA,0,Blocked
02-01-2026,Puniyat Jangir,103.92.43.96,Cloudflare.IP,4:58:00 PM,Approved,NA,0,Blocked
02-01-2026,Puniyat Jangir,182.64.163.189,Cloudflare.IP,1:30:00 PM,Approved,NA,0,Blocked
02-01-2026,Puniyat Jangir,4.241.216.217,Cloudflare.IP,1:30:00 PM,Approved,NA,100,Blocked
02-01-2026,Puniyat Jangir,20.89.56.154,Cloudflare.IP,1:30:00 PM,Approved,NA,100,Blocked
02-01-2026,Tanmay Kudale,103.131.71.180,Cloudflare.IP,1:43:00 AM,Denied,Monitor further,12,Blocked
02-01-2026,Tanmay Kudale,77.243.90.245,Cloudflare.IP,1:43:00 AM,Approved,NA,0,Blocked
02-01-2026,Tanmay Kudale,31.134.0.11,Cloudflare.IP,1:43:00 AM,Approved,NA,21,Blocked
02-01-2026,Tanmay Kudale,52.10.39.203,Cloudflare.IP,1:43:00 AM,Approved,NA,0,Blocked
02-01-2026,Tanmay Kudale,16.146.245.11,Cloudflare.IP,1:43:00 AM,Approved,NA,0,Blocked
02-01-2026,Tanmay Kudale,85.203.21.20,Cloudflare.IP,1:43:00 AM,Approved,NA,100,Blocked
02-01-2026,Tanmay Kudale,85.203.21.36,Cloudflare.IP,1:43:00 AM,Approved,NA,100,Blocked
02-01-2026,Tanmay Kudale,193.37.32.154,Cloudflare.IP,1:43:00 AM,Approved,NA,100,Blocked
02-02-2026,Tanmay Kudale,157.15.40.58,Cloudflare.IP,5:13:00 AM,Approved,NA,100,Blocked
02-02-2026,Tanmay Kudale,157.66.55.46,Cloudflare.IP,5:13:00 AM,Approved,NA,100,Blocked
02-02-2026,Tanmay Kudale,43.135.115.233,Cloudflare.IP,5:13:00 AM,Approved,NA,100,Blocked
02-02-2026,Tanmay Kudale,43.173.175.120,Cloudflare.IP,5:13:00 AM,Approved,NA,93,Blocked
02-02-2026,Tanmay Kudale,85.203.21.34,Cloudflare.IP,5:13:00 AM,Approved,NA,92,Blocked
02-02-2026,Tanmay Kudale,5.182.206.177,Cloudflare.IP,5:13:00 AM,Approved,NA,85,Blocked
02-03-2026,Tanmay Kudale,46.250.174.214,Cloudflare.IP,2:19:00 AM,Approved,NA,27,Blocked
02-03-2026,Tanmay Kudale,91.239.208.131,Cloudflare.IP,2:19:00 AM,Approved,NA,65,Blocked
02-03-2026,Tanmay Kudale,98.93.170.73,Cloudflare.IP,2:19:00 AM,Approved,NA,100,Blocked
02-03-2026,Tanmay Kudale,34.148.63.212,Cloudflare.IP,2:19:00 AM,Approved,NA,100,Blocked
02-03-2026,Tanmay Kudale,34.74.11.231,Cloudflare.IP,2:19:00 AM,Approved,NA,100,Blocked
